tconst,omdb_title,omdb_directors,omdb_writers
tt0008466,The Princess' Necklace,Floyd France,Clare Freeman Alger; E. Clement D'Art
tt0008521,The Rose of Blood,J. Gordon Edwards,Bernard McConville; Ryszard Ordynski
tt0009110,The Girl Who Wouldn't Quit,Edgar Jones,James Oliver Curwood; Doris Schroeder
tt0009319,Love Me,Roy William Neill,C. Gardner Sullivan (scenario)
tt0009325,The Lure of the Circus,J.P. McGowan,William E. Wing; Hope Loring
tt0009521,The Prodigal Wife,Frank Reicher,Edith Barnard Delano; Eve Unsell
tt0009559,A Romance of Happy Valley,D.W. Griffith,Mary Castelman; D.W. Griffith
tt0009595,The Secret Woman,A.E. Coleby,Eden Phillpotts (novel); Rowland Talbot
tt0009650,The Squaw Man,Cecil B. DeMille,Beulah Marie Dix; Edwin Milton Royle
tt0009965,Breezy Jim,Lorimer Johnston,J. Francis Dunbar
tt0010389,The Lottery Man,James Cruze,Elmer Harris; Frank Urson; Rida Johnson Young
tt0010534,The Other Half,King Vidor,King Vidor
tt0010536,The Other,José María Codina; Eduardo Zamacois,Eduardo Zamacois (novel); Eduardo Zamacois (screenplay)
tt0010742,Such Is Life in Greenwich Village,Henry 'Hy' Mayer,Henry 'Hy' Mayer
tt0010934,Ray of Sunshine,Theo Frenkel,Theo Frenkel (scenario)
tt0011166,Eyes of the Heart,Paul Powell,Dana Burnet; Clara Genevieve Kennedy
tt0011167,The Face at Your Window,Richard Stanton,Max Marcin; Edward Sedgwick
tt0011280,Helleveeg,Theo Frenkel,Theo Frenkel
tt0011483,Mothers of Men,Edward José,William Henry Warnert; De Witte Kaplan; Charles E. Whittaker
tt0011616,The Red Lane,Lynn Reynolds,Violet Clark; Holman Francis Day
tt0011625,The Riddle: Woman,Edward José,Carl Jacobi; Dorothy Donnelly; John B. Clymer
tt0011726,A Splendid Hazard,Allan Dwan,Harold McGrath
tt0011784,Trailed by Three,Perry N. Vekroff,Charles T. Dazey
tt0012016,Buried Treasure,George D. Baker,F. Britten Austin; George D. Baker
tt0012065,O Condenado,Afonso Gaio; Mario Huguin,Afonso Gaio
tt0012446,Mann über Bord,Karl Grune,Georg Franck; Karl Grune
tt0012586,The Primal Law,Bernard J. Durning,E. Lloyd Sheldon; Paul Schofield
tt0013366,Man with Two Mothers,Paul Bern,Julien Josephson; Alice Duer Miller (story)
tt0013415,Mrs. Dane's Danger,Wilfrid North,N/A
tt0013437,La ninfa del río,Salvador Castelló,N/A
tt0013484,Paul fliegt,William Karfiol,N/A
tt0013732,Versunkene Welten,Siegfried Philippi,Walter Schmidthässler
tt0013746,Western Speed,Scott R. Dunlap; C.R. Wallace; William Wallace,Scott R. Dunlap
tt0013814,The Abysmal Brute,Hobart Henley,Jack London; Andrew Percival Younger
tt0014206,Little Red School House,John G. Adolfi,James Shelley Hamilton; Hal Reid
tt0014341,Our Hospitality,John G. Blystone; Buster Keaton,Jean C. Havez; Clyde Bruckman; Joseph A. Mitchell
tt0014611,Why Worry?,Fred C. Newmeyer; Sam Taylor,Sam Taylor; Ted Wilde; Tim Whelan
tt0014769,Cheap Kisses,John Ince; Cullen Tate,C. Gardner Sullivan
tt0014799,The Conspirators,Sinclair Hill,Sinclair Hill; E. Phillips Oppenheim
tt0014822,The Dangerous Blonde,Robert F. Hill,Hugh Hoffman
tt0014827,Daring Chances,Clifford Smith,Isadore Bernstein; Wyndham Gittens
tt0014980,Her Dark Swan,N/A,N/A
tt0015077,Lolita la huérfana,N/A,N/A
tt0015248,The Price She Paid,Henry MacRae,David Graham Phillips
tt0015382,Surging Seas,James Chapin,Jack Natteford
tt0015528,Ödets man,John Lindlöf,J. Ericius
tt0015734,Daring Days,John B. O'Brien,George C. Hull
tt0015764,La drapaire,Juan Andreu; Pepín Fernández; Emilio Guerrero,Pepín Fernández; Luis Mariano de Larra
tt0015997,Kollezhskiy registrator,Ivan Moskvin; Yuri Zhelyabuzhsky,Alexander Pushkin; Valentin Turkin; Fyodor Otsep
tt0016029,The Little Colonel,David Butler,William M. Conselman; Anne Fellows Johnston; David Butler
tt0016042,The Love Gamble,Edward LeSaint,Maysie Greig; Fanny Hatton; Frederic Hatton
tt0016044,The Love Hour,Herman C. Raymaker,Bess Meredyth (adaptation); Bess Meredyth (screenplay)
tt0016255,Queen of Spades,Harry L. Fraser,N/A
tt0016316,Scandal Street,Whitman Bennett,Frank R. Adams (story)
tt0016374,A Son of His Father,Victor Fleming,Anthony Coldeway; Harold Bell Wright
tt0016522,Whistling Jim,Wilbur McGaugh,Peggy O'Day
tt0016633,Beatrice Cenci,Baldassarre Negroni,Luciano Doria; Torello Rolli
tt0016642,"Bertha, the Sewing Machine Girl",Irving Cummings,Gertrude Orr
tt0016652,Bigger Than Barnum's,Ralph Ince,J. Grubb Alexander; Arthur Guy Empey
tt0016682,The Broadway Boob,Joseph Henabery,Monte M. Katterjohn
tt0016765,The Dangerous Dub,Richard Thorpe,James Madison (story); Richard Thorpe
tt0016832,Exit Smiling,Sam Taylor,Marc Connelly; Sam Taylor; Tim Whelan
tt0016884,Flesh and the Devil,Clarence Brown,Benjamin Glazer; Hermann Sudermann; Marian Ainslee
tt0016946,Hands Across the Border,David Kirkland,Frances Marion; William E. Wing; Malcolm Stuart Boylan
tt0017051,Laddie,James Leo Meehan,Jeanette Porter Meehan; Gene Stratton-Porter (novel)
tt0017156,The Miracle of Life,Stanner E.V. Taylor,Elizabeth Musgrave; Olga Printzlau
tt0017561,Wild to Go,Robert De Lacey,F.A.E. Pine
tt0017723,By Whose Hand?,Walter Lang,Marion Orth
tt0017845,Eins + Eins = Drei,Felix Basch,Béla Balázs; Henry Koster
tt0017874,Festas da Curia,José Leitão de Barros,N/A
tt0018084,Let It Rain,Edward F. Cline,Wade Boteler; George Crone; Earle Snell
tt0018164,The Missing Link,Charles Reisner,Charles Reisner; Darryl F. Zanuck
tt0018479,A Texas Steer,Richard Wallace,Garrett Graham; Bernard McConville; Will Rogers
tt0018515,Two Arabian Knights,Lewis Milestone,Wallace Smith; Cyril Gardner; Donald McGibney
tt0018606,Zange no yaiba,Yasujirô Ozu; Torajirô Saitô,Kôgo Noda; Yasujirô Ozu
tt0018719,Breed of the Sunsets,Wallace Fox,Stanner E.V. Taylor; Randolph Bartlett; Oliver Drake
tt0018842,Domestic Meddlers,James Flood,Fanny Hatton; Frederic Hatton
tt0018853,Driftwood,Christy Cabanne,Richard Harding Davis; Lillie Hayward; Mort Blumenstock
tt0019076,The Law of the Mounted,J.P. McGowan,Philip Schuyler (scenario); Sally Winters (story)
tt0019175,Moy syn,Yevgeni Chervyakov,Yevgeni Chervyakov; Nikolay Dirin; Yuri Gromov
tt0019292,Prep and Pep,David Butler,John Stone; Malcolm Stuart Boylan
tt0019380,The Showdown,Victor Schertzinger,Houston Branch; Ethel Doherty; John Farrow
tt0019463,That's My Daddy,Fred C. Newmeyer; Reginald Denny,Pierre Couderc; Albert DeMond; Reginald Denny
tt0019663,Aveiro Desportivo,N/A,N/A
tt0019877,Figaro,Tony Lekain; Gaston Ravel,Beaumarchais; Tony Lekain; Gaston Ravel
tt0019992,The Hole in the Wall,Robert Florey,Pierre Collings; Frederick J. Jackson
tt0020000,Hot Stuff,Mervyn LeRoy,Robert S. Carr; Humphrey Pearson; Louis Stevens
tt0020081,The Last of Mrs. Cheyney,Sidney Franklin,Frederick Lonsdale
tt0020261,Passion Song,Harry O. Hoyt,Camille Collins; Frank Fenton; Elizabeth Hayter
tt0020475,Diary of a Lost Girl,Georg Wilhelm Pabst,Margarete Böhme; Rudolf Leonhardt
tt0020867,The Eyes of the World,Henry King,Harold Bell Wright; Brewster Morse; Clarke Silvernail
tt0020942,Grumpy,George Cukor; Cyril Gardner,Doris Anderson; Horace Hodges; Thomas Wigney Percyval
tt0021299,Ridin' Law,Harry S. Webb,Carl Krusada (story); Carl Krusada (screenplay)
tt0021412,The Spoilers,Edwin Carewe,Rex Beach; Bartlett Cormack; Agnes Brand Leahy
tt0021707,Los calaveras,James W. Horne,Oliver Hardy; Stan Laurel; H.M. Walker
tt0021746,Cimarron,Wesley Ruggles,Edna Ferber; Howard Estabrook; Louis Sarecky
tt0021905,A Gentleman of Paris,Sinclair Hill,Sewell Collins; Sidney Gilliat; Niranjan Pal
tt0022371,Sheer Luck,Bruce M. Mitchell,Bruce M. Mitchell
tt0022509,Tukkipojan morsian,Erkki Karu,Erkki Karu
tt0022582,The Yellow Ticket,Raoul Walsh,Michael Morton; Jules Furthman; Guy Bolton
tt0022771,Coiffeur pour dames,René Guissart,Paul Armont; Marcel Gerbidon
tt0023749,Air Hostess,Albert S. Rogell,Grace Perkins; Milton Raison; Keene Thompson
tt0023941,Destination Unknown,Tay Garnett,Tom Buckingham
tt0023987,Enemy of the Police,George King,N/A
tt0024046,Gallant Lady,Gregory La Cava,Gilbert Emery; Gregory La Cava; Sam Mintz
tt0024343,Mistigri,Harry Lachman,Marcel Achard
tt0024370,Die Nacht der großen Liebe,Géza von Bolváry,Martha Albrand; Katrin Holland
tt0024383,Night of the Garter,Jack Raymond,Wilson Collison; Marjorie Gaffney; Avery Hopwood
tt0024653,Their Night Out,Harry Hughes,George Arthurs; Harry Hughes; Arthur H. Miller
tt0024690,Trailing North,John P. McCarthy,Harry L. Fraser; John Morgan
tt0026050,L'albergo della felicità,Giuseppe Vittorio Sampieri,Leo Mezzadri (story); Giuseppe Vittorio Sampieri (screenplay)
tt0026073,Annie Oakley,George Stevens,Joel Sayre; John Twist; Joseph Fields
tt0026605,The Last Days of Pompeii,Ernest B. Schoedsack; Merian C. Cooper,Ruth Rose; Boris Ingster; James Ashmore Creelman
tt0026949,The Roof,George A. Cooper,David Whitelaw; H. Fowler Mear
tt0027075,A Tale of Two Cities,Jack Conway; Robert Z. Leonard,Charles Dickens; W.P. Lipscomb; S.N. Behrman
tt0027330,Ballerine,Gustav Machatý,Giuseppe Adami; Albrecht Joseph
tt0027393,Brand of the Outlaws,Robert N. Bradbury,Robert N. Bradbury; Forbes Parkhill
tt0027687,The Golden Arrow,Alfred E. Green,Michael Arlen; Charles Kenyon
tt0027710,Das Gäßchen zum Paradies,Martin Fric,Hugo Haas; Otakar Vávra; Georg Wittuhn
tt0027918,Luis Candelas,Fernando Roldán,Antonio Asenjo; Pedro de Repide; Fernando Roldán
tt0028145,Public Nuisance No. 1,Marcel Varnel,Val Guest; Franz Arnold; Roger Burford
tt0028158,Ramona,Henry King,Helen Hunt Jackson; Lamar Trotti; Stuart Anthony
tt0028501,White Fang,David Butler,Jack London; Gene Fowler; Sam Duncan
tt0028534,¿Quién me quiere a mí?,José Luis Sáenz de Heredia; Luis Buñuel,Luis Buñuel; Caballero; Enrique Horta
tt0028873,The Firefly,Robert Z. Leonard,Frances Goodrich; Albert Hackett; Otto A. Harbach
tt0029157,"Live, Love and Learn",George Fitzmaurice,Charles Brackett; Cyril Hume; Richard Maibaum
tt0029280,Mutiny on the Elsinore,Roy Lockwood,Beaufoy Milton; Walter Summers; Jack London
tt0029380,Partners in Crime,Ralph Murphy,Gladys Unger; Garnett Weston; Kurt Steel
tt0029482,Rhythm in the Clouds,John H. Auer,Olive Cooper; Nathanael West; George Mence
tt0029519,Said O'Reilly to McNab,William Beaudine,Leslie Arliss; Marriott Edgar; Howard Irving Young
tt0029764,When's Your Birthday?,Harry Beaumont; Robert Clampett,Harry Clork; John Frederick Ballard; Harvey Gates
tt0030142,Flirting with Fate,Frank McDonald,Daniel Jarrett; A. Dorian Otvos; Joseph Moncure March
tt0030325,Die kleine und die große Liebe,Josef von Báky,Heinrich Oberländer
tt0030384,Lord Jeff,Sam Wood,Bradford Ropes; Endre Bohem; Val Burton
tt0030479,My Bill,John Farrow,Vincent Sherman; Robertson White; Tom Barry
tt0030516,Obras de Arte,José Cottinelli Telmo,N/A
tt0030579,Die Pfingstorgel,Franz Seitz,Alois Johannes Lippl; Franz Seitz; Heinz Pauck
tt0030704,Rykmentin murheenkryyni,Yrjö Norta; T.J. Särkkä,Toivo Kauppinen; T.J. Särkkä
tt0030841,Tenth Avenue Kid,Bernard Vorhaus,Gordon Kahn; Adele Buffington
tt0030906,L'ultima carta,Piero Ballerini,Piero Ballerini (screenplay); Giuseppe Guarino (screenplay); Giuseppe Romualdi (play)
tt0030913,Der unmögliche Herr Pitt,Harry Piel,Georg Mühlen-Schulte; Harald Bratt; Reinhold Meißner
tt0031018,Across the Plains,Spencer Gordon Bennet,Robert Emmett Tansey
tt0031277,It Was a Gay Ballnight,Carl Froelich,Jean Victor; Georg Wittuhn; Géza von Cziffra
tt0031337,Frau am Steuer,Paul Martin,Pál Barabás; Paul Martin; Paul Hellbracht
tt0031440,Honeymoon in Bali,Edward H. Griffith,Grace Sartwell Mason; Katharine Brush; Virginia Van Upp
tt0031585,La loi du nord,Jacques Feyder,Maurice Constantin-Weyer; Jacques Feyder; Alexandre Arnoux
tt0031633,Mazô,Hiroshi Inagaki,Kaitaro Hasegawa
tt0031826,The Private Lives of Elizabeth and Essex,Michael Curtiz,Norman Reilly Raine; Æneas MacKenzie; Maxwell Anderson
tt0031889,Saga of Death Valley,Joseph Kane,Karen DeWolf; Stuart Anthony
tt0031914,Seitsemän veljestä,Wilho Ilmari,Kalle Kaarna; Aleksis Kivi; Mika Waltari
tt0031925,Silver on the Sage,Lesley Selander,Clarence E. Mulford; Maurice Geraghty
tt0032456,The Farmer's Daughter,James P. Hogan,Delmer Daves; Lewis R. Foster
tt0032699,To Hell with Hitler,Marcel Varnel,Angus MacPhail; Basil Dearden; John Dighton
tt0033155,Those Were the Days!,Theodore Reed,Don Hartman; George Fitch
tt0033766,It Started with Eve,Henry Koster,Norman Krasna; Leo Townsend; Hanns Kräly
tt0034086,Reaching for the Sun,William A. Wellman,W.L. River; Wessel Smitter
tt0034164,Secret Evidence,William Nigh,Brenda Cline; Edward Bennett
tt0034249,They Met in Moscow,Ivan Pyrev,Viktor Gusev
tt0034379,Week-End in Havana,Walter Lang,Karl Tunberg; Darrell Ware
tt0034593,China Girl,Henry Hathaway,Ben Hecht; Darryl F. Zanuck
tt0034739,Flight Lieutenant,Sidney Salkow,Richard Carroll; Betty Hopkins; Michael Blankfort
tt0034853,Highways by Night,Peter Godfrey,Clarence Budington Kelland; Lynn Root; Frank Fenton
tt0034941,Kid Glove Killer,Fred Zinnemann,Allen Rivkin; John C. Higgins
tt0035089,Mr. Celebrity,William Beaudine,Martin Mooney; Charles Samuels
tt0035111,Nai Duniya,Abdul Rashid Kardar,Khwaja Ahmad Abbas
tt0035117,Il nemico,Guglielmo Giannini,Guglielmo Giannini
tt0035151,Once Upon a Honeymoon,Leo McCarey,Sheridan Gibney; Leo McCarey
tt0035462,Tower of Terror,Lawrence Huntington,John Reinhardt; John Argyle
tt0035591,Zwischen Himmel und Erde,Harald Braun,Harald Braun; Jacob Geis; Otto Ludwig
tt0035726,The Chance of a Lifetime,William Castle,Paul Yawitz; Jack Boyle
tt0036017,Hostages,Frank Tuttle,Lester Cole; Frank Butler; Stefan Heym
tt0036177,The Life of Matsu the Untamed,Hiroshi Inagaki,Mansaku Itami; Shunsaku Iwashita
tt0036347,She's for Me,Reginald Le Borg,Henry Blankfort
tt0036515,Watch on the Rhine,Herman Shumlin; Hal Mohr,Dashiell Hammett; Lillian Hellman
tt0036580,"Adán, Eva y el diablo",Alfredo B. Crevenna,Edmundo Báez; Francisco Cabrera; Alfredo B. Crevenna
tt0036595,Am Ende der Welt,Gustav Ucicky,Gerhard Menzel
tt0037011,Law of the Valley,Howard Bretherton,Joseph O'Donnell
tt0037133,Noche decisiva,Julio de Fleischner,Julio de Fleischner; José María Linares-Rivas
tt0037430,Via Mala,Josef von Báky,John Knittel; Thea von Harbou
tt0037737,Getting Gertie's Garter,Allan Dwan,Wilson Collison; Avery Hopwood; Allan Dwan
tt0038728,The Room Upstairs,Georges Lacombe,Pierre-René Wolf; Pierre Véry; Georges Lacombe
tt0038819,Ouvert pour cause d'inventaire,Alain Resnais,N/A
tt0038853,Gates of the Night,Marcel Carné,Jacques Prévert
tt0038873,The Razor's Edge,Edmund Goulding,Lamar Trotti; W. Somerset Maugham; Darryl F. Zanuck
tt0038902,Sag' die Wahrheit,Helmut Weiss,János Vaszary; Ernst Marischka
tt0039024,This Man Is Mine,Marcel Varnel,Reginald Beckwith; Mabel Constanduros; David Evans
tt0039310,The Last Vacation,Roger Leenhardt,Roger Leenhardt; Maurice Junod; Roger Breuil
tt0039527,Kein Platz für Liebe,Hans Deppe,Hans Deppe; Margarete Hackebeil; Wolfgang W. Parth
tt0039816,Seven Were Saved,William H. Pine,Maxwell Shane; Julian Harmon
tt0039951,Variety Girl,George Marshall,Monte Brice; William Cottrell; Edmund L. Hartmann
tt0039959,Vigilantes of Boomtown,R.G. Springsteen,Earle Snell; Fred Harman
tt0040074,Adventures in Silverado,Phil Karlson,Kenneth Gamet; Tom Kilpatrick; Jo Pagano
tt0040105,The Original Sin,Helmut Käutner,Kurd E. Heyne; Helmut Käutner; Bobby Todd
tt0040326,La esfinge maragata,Antonio de Obregón,Concha Espina; Selma Barberi; José Luis Gamboa
tt0040410,Gunning for Justice,Ray Taylor,J. Benton Cheney
tt0040444,Hollow Triumph,Steve Sekely; Paul Henreid,Daniel Fuchs; Murray Forbes
tt0040746,Rope,Alfred Hitchcock,Hume Cronyn; Patrick Hamilton; Arthur Laurents
tt0040903,Triggerman,Howard Bretherton,Ronald Davidson
tt0041296,Dick Barton Strikes Back,Godfrey Grayson,Elizabeth Baron; Ambrose Grayson
tt0041392,Frontier Investigator,Fred C. Brannon,Robert Creighton Williams
tt0041626,Temptations,Oswald Mitchell,John Gilling
tt0041764,La posesión,Julio Bracho,María Luisa Algarra; Julio Bracho; José López Portillo y Rojas
tt0042255,Captain Blackjack,Julien Duvivier; José Antonio Nieves Conde,Julien Duvivier; Robert Gaillard; Robert Gaillard
tt0042478,The Franchise Affair,Lawrence Huntington,Robert Hall; Lawrence Huntington; Josephine Tey
tt0042482,Frenchie,Louis King,Oscar Brodney
tt0042992,Square Dance Katy,Jean Yarbrough,Warren Wilson
tt0043021,Séraphin,Paul Gury,Claude-Henri Grignon; Paul Gury
tt0043515,The Strange Case of the Man and the Beast,Mario Soffici,Carlos Marín; Ulises Petit de Murat; Mario Soffici
tt0043708,The Kid from Amarillo,Ray Nazarro,Barry Shipman
tt0044043,Skipalong Rosenbloom,Sam Newfield,Eddie Forman; Dean Riesner
tt0044147,Trotacalles,Matilde Landeta,José Aguila; Matilde Landeta; Luis Spota
tt0044210,Whirlwind,John English,Norman S. Hall
tt0044569,Du bist die Rose vom Wörthersee,Hubert Marischka,Hubert Marischka; Richard Österreicher; Rudolf Österreicher
tt0044582,The Firebird,Hasse Ekman,Hasse Ekman
tt0044814,Kærlighedsdoktoren,Asbjørn Andersen,Helge Kjærulff-Schmidt
tt0044848,Lockende Sterne,Hans Müller,Otto-Heinz Jahn
tt0044852,Love Is Better Than Ever,Stanley Donen,Ruth Brooks Flippen
tt0044928,Mr. Denning Drives North,Anthony Kimmins,Alec Coppel
tt0044966,Night Stage to Galveston,George Archainbaud,Norman S. Hall
tt0045354,"¡Che, qué loco!",Ramón Torrado,Ramón Torrado; Víctor López Iglesias; Francisco Ramos de Castro
tt0045525,Before the Deluge,André Cayatte,André Cayatte; Charles Spaak
tt0045595,The Bandit,Lima Barreto,Lima Barreto; Rachel de Queiroz
tt0045834,Gran comora,Antonio Nediani,N/A
tt0045873,The Milkmaid,T.J. Särkkä,Johannes Linnankoski; Juha Nevalainen
tt0046161,Paratrooper,Terence Young,Richard Maibaum; Frank S. Nugent; Sy Bartlett
tt0046322,Siren of Bagdad,Richard Quine,Robert E. Kent; Larry Rhine
tt0046369,Stepnye zori,Lev Saakov,Boris Bednyj
tt0046394,Tagebuch einer Verliebten,Josef von Báky,Emil Burri; K.P. Gillmann; Dina Melken
tt0046429,The Adultress,Marcel Carné,Émile Zola; Marcel Carné; Charles Spaak
tt0046467,Der träumende Mund,Josef von Báky,Henri Bernstein; Paul Czinner; Carl Mayer
tt0046492,The Vanquished,Edward Ludwig,Karl Brown; Lewis R. Foster; Winston Miller
tt0047054,Die große Starparade,Paul Martin,Ernst Neubach; Franz Tanzler
tt0047267,Napoli terra d'amore,Camillo Mastrocinque,Giovanni Addessi; Nando Barbieri; Mario Brancacci
tt0047673,White Christmas,Michael Curtiz,Norman Krasna; Norman Panama; Melvin Frank
tt0048006,Beautiful But Dangerous,Robert Z. Leonard,Giuseppe Cavagna; Liana Ferri; Frank Gervasi
tt0048082,Flickan i regnet,Alf Kjellin,Sune Stigsjöö; Volodja Semitjov; Alf Kjellin
tt0048212,Io piaccio,Giorgio Bianchi,Marcello Marchesi; Vittorio Metz
tt0048284,Zemlya,Amvrosi Buchma; Aleksei Shvachko,Olga Kobylyanskaya; Aleksei Shvachko
tt0048779,La vena d'oro,Mauro Bolognini,Mauro Bolognini; Gino De Santis; Jacques Rémy
tt0049018,Women Without Men,Elmo Williams; Bert Glazer,Val Guest; Richard H. Landau
tt0049149,Dolgiy put,Leonid Gaidai; Valentin Nevzorov,Vladimir Korolenko; Boris Brodskiy; Mikhail Romm
tt0049158,"Dort oben, wo die Alpen glühen",Otto Meyer,Theodor Ottawa
tt0049392,K. und k. Feldmarschall,E.W. Emo,August Rieger; Hugo Wiener
tt0049431,The Last Frontier,Anthony Mann,Philip Yordan; Russell S. Hughes; Richard Emery Roberts
tt0049465,Malagueña,Ricardo Núñez,Nené Cascallar; Ricardo Núñez; Sebastián Rives
tt0049603,Raznye sudby,Leonid Lukov,Leonid Lukov; Yakov Smolyak
tt0049775,Solange noch die Rosen blüh'n,Hans Deppe,Helga von Wangenheim-Haeussler; Hans Fritz Köllner; J. Joachim Bartsch
tt0049864,Tosca,Carmine Gallone,Giuseppe Giacosa; Luigi Illica; Victorien Sardou
tt0049961,A Woman's Devotion,Paul Henreid,Robert Hill
tt0050155,Baby Face Nelson,Don Siegel,Robert Adler; Daniel Mainwaring; Irving Shulman
tt0050296,Decision at Sundown,Budd Boetticher,Charles Lang; Vernon L. Fluharty
tt0050302,The Delinquents,Robert Altman,Robert Altman
tt0050583,Jägerblut,Hans H. König,Johannes Kai
tt0050723,Monster from Green Hell,Kenneth G. Crane,Louis Vittes; Endre Bohem
tt0050778,Not of This Earth,Roger Corman,Charles B. Griffith; Mark Hanna
tt0050816,Panama Sal,William Witney,Arnold Belgard
tt0050934,Strange Affection,Wolf Rilla,Charlotte Hastings; Wolf Rilla
tt0050980,Skola otcu,Ladislav Helge,Ladislav Helge; Ivan Kríz
tt0050992,La sombra del otro,Gilberto Martínez Solares,María Luisa Algarra; Francisco Javier Camargo; Josefina Vicens
tt0051199,Die Winzerin von Langenlois,Hans H. König,A.N. Schneider; Johannes Kai; Werner Eplinius
tt0051211,Times of Joy and Sorrow,Keisuke Kinoshita,Keisuke Kinoshita
tt0051407,Le bellissime gambe di Sabrina,Camillo Mastrocinque,Edoardo Anton; Marcello Fondato; Vittorio Metz
tt0051490,Les copains du dimanche,Henri Aisner,Henri Aisner; Gaston Bounoure; Lilo Dammert
tt0051492,Count Five and Die,Victor Vicas,David Pursall; Jack Seddon; Barry Wynne
tt0051755,I Bury the Living,Albert Band,Louis Garfinkle
tt0051851,The Law Is the Law,Christian-Jaque,Jacques Emmanuel; Jean-Charles Tacchella; Christian-Jaque
tt0051857,Letters from China,Joris Ivens,Joris Ivens
tt0051899,Man of the West,Anthony Mann,Reginald Rose; Will C. Brown
tt0051971,Münchhausen in Afrika,Werner Jacobs,Johannes Hendrich; Max Nosseck; Hans Rameau
tt0052042,Il padrone delle ferriere,Anton Giulio Majano,Anton Giulio Majano; Georges Ohnet
tt0052605,Battle Flame,R.G. Springsteen,Lester A. Sansom; Elwood Ullman
tt0052652,Broth of a Boy,George Pollock,Blanaid Irvine; Patrick Kirwan; Hugh Leonard
tt0052812,Floods of Fear,Charles Crichton,Charles Crichton; Vivienne Knight; John Hawkins
tt0052918,Imitation of Life,Douglas Sirk,Eleanore Griffin; Allan Scott; Fannie Hurst
tt0053188,The Price of Silence,Montgomery Tully,Maurice J. Wilson; Laurence Meynell
tt0053435,Was eine Frau im Frühling träumt,Erik Ode; Arthur Maria Rabenalt,Curth Flatow; Eckart Hachfeld
tt0053562,91:an Karlsson muckar (tror han),Åke Grönberg,Per Lennart Ekström; Rudolf Petersson
tt0053797,Die Entscheidung des Dr. Ahrendt,Frank Vogel,Hasso Grabner; Frank Vogel
tt0054285,Atom Age Vampire,Anton Giulio Majano,Piero Monviso; Gino De Santis; Alberto Bevilacqua
tt0054332,Spartakiáda,Martin Fric; Ján Kadár,Martin Fric
tt0054363,Sólo para hombres,Fernando Fernán Gómez,Fernando Fernán Gómez; Miguel Mihura
tt0054463,Watch Your Stern,Gerald Thomas,Alan Hackney; Vivian Cox; Earle Couttie
tt0054492,De zaak M.P.,Bert Haanstra,Bert Haanstra; Jef van der Heyden
tt0054660,La banda de los ocho,Tulio Demicheli,Pedro Mario Herrero; Florentino Soria
tt0054703,I briganti italiani,Mario Camerini,Ghigo De Chiara; Diego Fabbri; Mario Monti
tt0054910,Gunga Jumna,Nitin Bose,Wajahat Mirza; Dilip Kumar
tt0054918,The George Raft Story,Joseph M. Newman,Crane Wilbur; Daniel Mainwaring
tt0055383,Romanoff and Juliet,Peter Ustinov,William Shakespeare; Peter Ustinov
tt0055944,Dziewczyna z dobrego domu,Antoni Bohdziewicz,Mieczyslaw Piotrowski
tt0056015,Gentlemen Prefer Nature Girls,Doris Wishman,Doris Wishman
tt0056085,How the West Was Won,John Ford; Henry Hathaway; George Marshall,James R. Webb; John Gay
tt0056110,It's Only Money,Frank Tashlin,John Fenton Murray
