tconst,omdb_title,omdb_directors,omdb_writers
tt6177952,Tora Dine Ku Mora Dine,Sudhanshu Sahu,Sidharth Agarwal (story); Ranjit Patnaik (dialogue); Ranjit Patnaik (screenplay)
tt6183326,Bicicles,Kim Kelln,Kim Kelln
tt6183334,Inside: A Chinese Horror Story,Lili Bai,Jiangning Lu
tt6187714,Ekaler Rupkotha,Aziz Meher; Ibne Mizan,N/A
tt6189736,\N,\N,\N
tt6199848,Ludovico Einaudi: Elements Live at the Royal Festival Hall,Alex Freidin-Goss,N/A
tt6203944,Our Patriots,Gabriel Le Bomin,Gabriel Le Bomin; Tierno Monénembo
tt6209154,\N,\N,\N
tt6213822,Abba Jaan,Hatef Alimardani,Hatef Alimardani
tt6214598,A Third Way : Settlers and Palestinians as Neighbors,Harvey Stein,N/A
tt6219544,Pinti Ka Sabun,Pramod Pathak,Sanjay Khati
tt6226114,\N,\N,\N
tt6249794,Immersion,Amandine D'Acunto,Amandine D'Acunto
tt6264928,Blood 13,Candy Li,Tu Hu
tt6274596,Return of the Curse,Chris Penney,Chris Penney
tt6278064,Tsuwamono: Dainishou,Katsuji Kanazawa,N/A
tt6279568,Das Mädel aus der Hölle,Frederic Zelnik,Fanny Carlsen
tt6279654,Die Marionetten der Fürstin,Frederic Zelnik,N/A
tt6287794,The Big Wave,Fernando Arroyo,N/A
tt6295808,Yalnizlik Bir Sarkidir,Yücel Uçanoglu,Yücel Uçanoglu; Yasar Alptekin
tt6301036,Love Trap,Azizollah Rafie,Esmaeil Poorsaeid
tt6313164,\N,\N,\N
tt6316372,City Not City,Milewski Chanoux,N/A
tt6317706,At Glory's End,N/A,Jeff Blyth
tt6319750,Green Jello Suxx Live,Rob Gabriele,N/A
tt6327570,The Moment You Fall in Love,Tetsuya Yanagisawa,HoneyWorks; Yoshimi Narita
tt6327824,Telethon,Burt Kearns,N/A
tt6340564,USO: For the Troops,Peter Schnall,Teresa Giordano
tt6342858,Lucas como Sara,Daimy Garcia,Daimy Garcia
tt6343314,Creed II,Steven Caple Jr.,Juel Taylor; Sylvester Stallone; Sascha Penn
tt6355566,E Come Potevamo Noi Cantare,Massimo Buda,Vera Paggi
tt6359360,The Road from Apartheid,Jonathan Williams,Peggy Roger
tt6363228,Part Time Job,Hriday Shankar,Hriday Shankar
tt6371832,Jasmine and the Fly Kidz,John Dunson; Sean Dunson,John Dunson; Sean Dunson
tt6374826,Ghosts Vs.Monsters,Mike Goodreau,Mike Goodreau
tt6384722,All T-Girls Vol. 1,Radius Dark,N/A
tt6388082,My Annoying Brother,Kwon Su-kyung,Yoo Yeong-ah
tt6388664,Tonsler Park,Kevin Jerome Everson,N/A
tt6389594,The Agreement,Predrag Radonjic,N/A
tt6390126,Silent Rails,Anil Altinyay,Anil Altinyay
tt6391134,Tit for Tat,Martha Ansara,N/A
tt6413350,\N,\N,\N
tt6413778,Straight Down the Line: A Trip Through Fifteen Dark Films - Part 1,Boyd Waltman,N/A
tt6414890,Eva,Benoît Jacquot,Gilles Taurand; Benoît Jacquot; James Hadley Chase
tt6419482,Possessed,N/A,N/A
tt6419522,Soreike! Anpanman: Shabondama No Purun,Hiroyuki Yano,Takashi Yanase; Tomoko Konparu
tt6419542,Nomui Yukseup,N/A,N/A
tt6423708,'66,N/A,N/A
tt6430372,Gohan,Jun'ichi Yasuda,N/A
tt6430384,Madou: After the Rain,N/A,N/A
tt6433624,Nove lune e mezza,Michela Andreozzi,Michela Andreozzi; Alessia Crocini; Fabio Morici
tt6437936,Vacuum,Christine Repond,Christine Repond; Silvia Wolkan
tt6443832,\N,\N,\N
tt6444786,Grumant: The Island of Communism,Ivan Tverdovskiy,Ivan Tverdovskiy
tt6445394,El-Qird Beyitkallem,Peter Mimi; Muhammad Bedair,Peter Mimi
tt6446230,The Wendy Wild Story,Glenn Andreiev,N/A
tt6447354,La résistance de l'air,N/A,N/A
tt6447450,Never Give Up,N/A,N/A
tt6447656,Summer,N/A,N/A
tt6447970,Golden Gashbell the Movie: 101th Devil,N/A,N/A
tt6448114,E-Mail,N/A,N/A
tt6448258,Hollywood Classic Special,N/A,N/A
tt6448390,My Love,N/A,N/A
tt6448400,Orquesta El Tambo. La música en buenas manos,N/A,N/A
tt6448514,Mokykla Be Uniformos,N/A,N/A
tt6448576,Hi Jack,Tiange Wu,Chen Cui; Xun Zhou
tt6448964,Phee Ha Ayothaya,N/A,N/A
tt6449348,Annular Light,N/A,N/A
tt6450032,Zai jian wo men de shi nian,Hao Sun,Hao Sun
tt6450124,My Love Yurie,Eun-ki Ko,N/A
tt6450576,\N,\N,\N
tt6463320,Zana,Antoneta Kastrati,Casey Cooper Johnson; Antoneta Kastrati
tt6468080,Stranded Pearl,Ken Khan; Prashanth Gunasekaran,Rachel Smith
tt6486630,Asphyxia,Fereydoun Jeyrani,Fereydoun Jeyrani
tt6487156,The Black Hand,N/A,Stephan Talty (based on the book by)
tt6501526,The Welsh Space Agency,Adam Oldroyd,Adam Oldroyd
tt6505552,The Missing Wife,Max Derin,Max Derin
tt6513216,Unwanted Heritage,Irena Skoric,Irena Skoric
tt6517264,20 Miles a Glass,Colter Johnson,Colter Johnson
tt6521714,Winter in Budapest,N/A,Jason Rabold
tt6521802,Blood's a Rover,Tim Fraser-Granados,Tim Fraser-Granados
tt6522426,Call of the Jedi: A Star Wars Story,McClain Nicholas High,Mac High; McClain Nicholas High; Mason Lenhart
tt6525234,\N,\N,\N
tt6533290,Rider 1: Crenshaw Nights,N/A,Rider Paysinger
tt6541398,Zima Vesna,Aleksandr Zeldovich,Aleksandr Zeldovich
tt6543038,Boy with a Frog,Bartek Bartos; Piotr Bartos,Bartek Bartos; Piotr Bartos
tt6543208,School Is Cool,Rajiv Chilaka,N/A
tt6544850,My Ex and Whys,Cathy Garcia-Sampana,Jancy E. Nicolas; Gilliann Ebreo; Cathy Garcia-Sampana
tt6551462,\N,\N,\N
tt6555772,"Love, Surreal and Odd",Yilmaz Erdogan,Yilmaz Erdogan
tt6557244,\N,\N,\N
tt6571050,Neptunia,Maximiliano Contenti; Gaston Haag; Juani Monteverdi,Marcelo Bessonart; Pedro Duarte; Gaston Haag
tt6571258,Chowky,Shekhar Ghosh,N/A
tt6577026,\N,\N,\N
tt6583038,Kerepakupay Vená,Alvaro Alvarez de Lugo,N/A
