tconst,omdb_title,omdb_directors,omdb_writers
tt0280408,Akshaya Paathram,Sasikumar,Kedamangalam Sadanandan (story); Sreekumaran Thampi (dialogue)
tt0280483,Bionik Ali futbolcu,Yilmaz Atadeniz,Isik Toraman
tt0280597,Les dernier cloutiers,Antoine Castille,N/A
tt0280717,Gumastavin Penn,T.V. Srinivasan,Nirupama Devi; T.K. Muthuswamy; V.S. Vyas
tt0280907,La maldición de mi raza,Juan Orol,N/A
tt0280976,Dakhatuli tsre,Dito Tsintsadze,Beso Odisharia; Dito Tsintsadze
tt0281120,Rathi Manmathan,Sasikumar,Pappanamkodu Lakshmanan (screenplay; dialogue)
tt0282008,Moines blancs de Citeaux et de la Trappe au XXe siècle,N/A,N/A
tt0282039,On Common Ground,David Eilenberg; Jessica G. Harris,N/A
tt0282248,Viento distante,Salomón Laiter; Manuel Michel; Sergio Véjar,Salomón Laiter; Sergio Magaña Hidalgo; Manuel Michel
tt0282466,Epoch of Lotus,Vincent Lee,David Tzeng
tt0282477,Fabrication des pavés en porphyre,N/A,N/A
tt0282826,Papadistiki kompania...,Omiros Efstratiadis,Giannis Sklavos
tt0282895,Een reis doorheen België,N/A,N/A
tt0283012,Sto metrów milosci,Michal Waszynski,Adolf Dymsza; Konrad Tom
tt0283084,Tuck Everlasting,Jay Russell,Natalie Babbitt; Jeffrey Lieber; James V. Hart
tt0283145,Wielka droga,Michal Waszynski,Konrad Tom
tt0283908,Baiga vasara,Aigars Grauba,Pauls Bankovskis; Andrejs Ekis; Aigars Grauba
tt0283992,Children of the Flag,Paul Seed,Caleb Ranson
tt0284075,Duck Ugly,Emmanuel Klotz; Deane Taylor,Deane Taylor; Paul Morris; Frédéric Louf
tt0284182,Away from Home,Semih Kaplanoglu,Semih Kaplanoglu; Özden Cankaya; Serpil Kirel
tt0284213,La isla de Rarotonga,Alfredo B. Crevenna,Alfredo B. Crevenna; Raúl Ramírez; Carlos Valdemar
tt0284245,Küçük Baliklar Üzerine Bir Masal,Baris Pirhasan,Baris Pirhasan
tt0285537,Girls of Nowolipki,Joseph Lejtes,Pola Gojawiczynska; Joseph Lejtes; Stanislaw Urbanowicz
tt0285723,Militaire plechtigheid Schoonselhof,N/A,N/A
tt0285735,Misshitsu no hôyô,Yûsei Takeda,N/A
tt0285816,Oiran,Tetsuji Takechi,Tetsuji Takechi; Jun'ichirô Tanizaki
tt0285927,Pouce,Pierre Badel,Guy Bedos; Sophie Daumier
tt0285997,The Ride,Jeff Myers,Kris Konrad
tt0286846,Lusty Afternoon,Akira Katô,N/A
tt0286900,Podzimní návrat,Georgis Agathonikiadis,Georgis Agathonikiadis
tt0286945,Schrodinger's Cat,Nova Jacobs; John Douglas Sinclair,Nova Jacobs
tt0287302,The Red Petal Is Wet,Shôgorô Nishimura,N/A
tt0287356,Caccia grossa,Lello Di Palma,Lello Di Palma
tt0287982,"Dedecek, Kylián a já",Jirí Hanibal,Jirí Hanibal; Jan Ryska
tt0288037,A Womb to Let,Kôji Wakamatsu,Masao Adachi
tt0288551,The Great Adventure of Zorro,Raúl de Anda Jr.,X. Randa; Raúl de Anda Jr.; Raúl de Anda
tt0288685,Till the Last Moment,Marios Retsilas,Giannis Maris
tt0289303,The Mafia and Me,Tuomas Sallinen,Tuomas Sallinen
tt0289465,O sourrealismos stin elliniki zografiki,Dimitris Arvanitis,Dimitris Arvanitis
tt0290231,Lav Kush,V. Madhusudan Rao,Bhring Tupkaria; Valmiki
tt0290238,Made in Israel,Ari Folman,Ari Folman
tt0290258,Paandav,Raj N. Sippy,Anand S. Vardhan
tt0290656,Hicran gecesi,Osman F. Seden,Güzide Sabri; Osman F. Seden
tt0290701,Die Kinder von Wendorf,Trevor Peters,N/A
tt0290794,One Night the Moon,Rachel Perkins,John Romeril; Rachel Perkins; Mairead Hannan
tt0290865,So werden Söldner gemacht,Karlheinz Pappe,Karlheinz Pappe
tt0291235,Hentai seigi: Midarani ijimete,Kazuhiro Sano,Kazuhiro Sano
tt0291239,Torn Love Affair,Kôji Wakamatsu,Masao Adachi
tt0292108,Mila,Joel Lamangan,Ricky Lee
tt0292981,Bonne nouvelle,Vincent Dieutre,N/A
tt0292991,Brisem i sudim,Arnost Grund,Ignjat Borstnik
tt0293107,Dong ci bian wei,Xiaobai Tang,N/A
tt0293158,Fire Rider,Justin Leonard Stauber,N/A
tt0293272,Ich werde dich auf Händen tragen,Iain Dilthey,Iain Dilthey; Silke Parzich
tt0293566,Saishin sôpu tekunikku 2: Awa-hime goten,Toshiki Satô,Toshiki Satô
tt0293584,Seke do rou,Khosrow Parvizi,Khosrow Parvizi
tt0293662,The Transporter,Louis Leterrier; Corey Yuen,Luc Besson; Robert Mark Kamen
tt0293667,Tsatsiki: Friends Forever,Eddie Thomas Petersen,Eddie Thomas Petersen
tt0294258,Siete infantes de lara,Jun Urbano,Jun Urbano
tt0294589,Fukigen na kajitsu,Katsuo Naruse,Mariko Hayashi; Tomomi Tsutsui
tt0294863,Quand mûrissent les dattes?,Larbi Bennani; Abdelaziz Ramdani,Larbi Bennani; Abdelaziz Ramdani
tt0295159,"Ambasadori, cautam patrie",Mircea Daneliuc,Mircea Daneliuc
tt0295425,Mariages,Catherine Martin,Catherine Martin
tt0296591,Seventeen Times Cécile Cassard,Christophe Honoré,Christophe Honoré
tt0297258,Live Heritage,William Novak,William Novak
tt0297832,Cinta tiada restu,N/A,N/A
tt0298243,À l'est du Rio Concho,Gilbert Roussel,Gilbert Roussel
tt0298951,"Kak doma, kak dela?",Samvel Gasparov,Aghasi Ayvazyan
tt0299636,Canon Cheong-jin gongjak,Tae-ho Seol,Yun-seong Seo
tt0299731,Daejeogsu,Woo-sang Park,Ji-woon Hong
tt0300436,Forbidden Happiness,El-Sayed Ziada,El-Sayed Ziada (screenplay)
tt0303830,Casa de los babys,John Sayles,John Sayles
tt0304907,Life Kills Me,Jean-Pierre Sinapi,Jack-Alain Léger; Jean-Pierre Sinapi; Daniel Tonachella
tt0305254,Auf dem Sprung,Evelyn Schmidt,Rainer Koch; Evelyn Schmidt
tt0305906,Norden for lov og ret,Nordahl Nielsen,Poul Ankjær Christiansen
tt0307086,Legenda drevnikh gor,Yazgeldy Seidov,Kh. Durdyyev (book); Vladislav Fedoseyev; Yazgeldy Seidov
tt0307376,Retribution in the Year 2050,Brendan Muldowney,Brendan Muldowney
tt0307484,Sonsuz aci,Talat Artemel,Talat Artemel
tt0308273,En forbryders liv og levned,Alexander Christian,Carl Theodor Dreyer; Sven Elvestad
tt0308447,Juventud en drogas,Enrique Murillo,Alejandro Chilpa; Enrique Murillo; Paloma Serrano
tt0308756,Prinsesse Margrethes bryllup,Ole Roos,Paul Hammerich
tt0308903,Skaz pro Fedota-streltsa,Sergei Ovcharov,Leonid Filatov
tt0309119,The Stepmother,Ihsan Nuyan,Ihsan Nuyan
tt0309299,The Arkansas Swing,Ray Nazarro,Barry Shipman
tt0309377,Blood Work,Clint Eastwood,Michael Connelly; Brian Helgeland
tt0309500,De fin de siglo,Carlos Somonte,N/A
tt0309927,Nostalgia,Tato Kotetishvili,Tato Kotetishvili
tt0310711,El banat sharbat,Helmy Rafla,N/A
tt0311008,Devcátko,Benjamin Tucek,Benjamin Tucek
tt0311013,Dinmeyen sizi,Sadan Kamil,Aydin Arakon
tt0311110,It Runs in the Family,Fred Schepisi,Jesse Wigutow
tt0311144,Flores robadas en los jardines de Quilmes,Antonio Ottone,Jorge Asís
tt0311293,Homeland,N/A,N/A
tt0311564,Nae ileumeun Maya,Eung-cheon Kim,Min-suk Kim
tt0311721,Rikard Nordraak,Alf Scott-Hansen,Alf Scott-Hansen
tt0311823,Het sluitend bewijs,Ruud Pelgrum,N/A
tt0312365,The Ante,Lawrence Walford,Lawrence Walford
tt0312528,The Cat in the Hat,Bo Welch,Dr. Seuss; Alec Berg; David Mandel
tt0312955,Me he de comer esa tuna,Alfredo Zacarías,Miguel Zacarías
tt0313211,Aoud rih,Daoud Aoulad-Syad,Ahmed Bouanani
tt0313274,Bharya Vijayam,A.B. Raj,N/A
tt0313901,The CinemaScope Parade,N/A,N/A
tt0314145,Han yan bo shang,N/A,N/A
tt0315901,Gnana Oli,P. Madhavan,Vietnam Veetu Sundaram
tt0315956,Black Rain,Seung-ho Ahn,Jae-ho Park
tt0316220,Manmandir,Yuv Raj Lama,N/A
tt0316598,Shim el nessim,Gianni Vernuccio,N/A
tt0317080,El-Anesah Hanafi,Fatin Abdulwahhab,Galil El-Bandari
tt0317789,Kaattu Kallan,P. Chandrakumar,Jagathi N.K. Achari; T.K. Balachandran
tt0317973,Pambaram,Baby,T.K. Balachandran
tt0318270,La quimera de los héroes,Daniel Rosenfeld,Eugenia Capizzano; Edgardo Cozarinsky; Daniel Rosenfeld
tt0318667,Scorpion,N/A,Ando Kimura (story); Gil Rosenblum (screenplay); Gil Rosenblum (story)
tt0318751,Thangai,A.C. Trilogchander,Aaroor Dass; A.C. Trilogchander
tt0319357,Enga Ooru Paattukkaaran,Gangai Amaran,N/A
tt0319380,Esto es vida,Fernando Siro,Gustavo Ghirardi
tt0319504,Histórias do Olhar,Isa Albuquerque,Isa Albuquerque; Ana Lúcia Andrade; Duba Elia
tt0319587,The White Hell,Samuel Khachikian,Misha Ashoorian; Masud Kimiai; Ahmad Shamlu
tt0319761,London's Enemies,Percy Moran,N/A
tt0320116,Naan Sigappu Manithan,S.A. Chandrashekhar,N/A
tt0320152,Neo dohan byeoli dwieo,Lee Jang-ho,Chung-hie Lim
tt0320739,Vixen Highway,John Ervin,John Ervin
tt0322674,Twin Sisters,Ben Sombogaart,Tessa de Loo; Marieke van der Pol
tt0322738,In a Way,Ryan Fenson-Hood,Ryan Fenson-Hood
tt0323317,El mundo de los aviones,René Cardona Jr.,René Cardona Jr.; Mario A. Zacarías
tt0323469,La odisea de los muñecos,Carlos Gonzalez Groppa,Homer; Raimundo López Ortiz
tt0324125,Suryachakram,P.K. Krishnan,N/A
tt0324514,Weekend Shuffle,Genji Nakamura,Genji Nakamura; Yasutaka Tsutsui; Masahiro Yoshimoto
tt0324554,Wicker Park,Paul McGuigan,Gilles Mimouni; Brandon Boyce
tt0324618,La yegua colorada,Mario Hernández,Antonio Aguilar; Mario Hernández
tt0325266,Diskarte,Edgardo Vinarao,Humilde 'Meek' Roxas; Senen Dimaguila; Nestor Mutia
tt0325269,Dnevnik kamikadze,Dmitriy Meskhiev,Eduard Volodarskiy
tt0325409,For the Freedom of Ireland,N/A,Hal Reid
tt0325761,Luster,Everett Lewis,Dennis Cooper; Everett Lewis
tt0325978,Piyoli Phukan,Phani Sarma,N/A
tt0326339,Üç baba torik,Arsevir Alyanak,Orhan Elmas; Memduh Ün
tt0327226,Verrückt nach Paris,Pago Bahlke; Eike Besuden,Pago Bahlke; Eike Besuden
tt0327488,Deserted Angel,Soo-yong Kim,Il-mun Kang
tt0327865,His Majesty the Outlaw,Jacques Jaccard,N/A
tt0327916,L'héritage,Mohamed Bouamari,Mohamed Bouamari
tt0328531,The Terror Streak,Jacques Jaccard,Anthony Coldeway; Robert Dillon; George Morgan
tt0328815,After Dark,Albert Parker,John Barrow; R.J. Davis; Joseph Jefferson Farjeon
tt0330030,Red Cherry 4,Ho-tae Park,Yun-cheong Eo
tt0330524,The King of Crime,Sidney Webber Northcote,Arthur Shirley
tt0330872,"Send Word, Bear Mother",Lynn Feinerman,Lynn Feinerman; Helen Stolzfus (play)
tt0332194,Leh khaletny ahebak,Sandra Nashaat,Waleed Yosef
tt0332460,Unge kunstnere,Robert Jacobsen,Ole Sarvig
tt0332596,Current Events,Ralph Arlyck,Ralph Arlyck
tt0333034,0shiui hotel,Ki-nam Nam,Se-ho Kim
tt0333105,Atha Okinti Kodale,K.B. Tilak,Srirama Murthy Pinisetti
tt0333343,The Diva and the Falcon: Gothic Tragedy in a Montevideo Town,Silvestre Byrón,Silvestre Byrón
tt0333394,Emei fei dao,Xihe Zhang,N/A
tt0333886,The Murder of Camelia the Texana,Arturo Martínez,Arturo Martínez
tt0334023,Nu hai hong yan,Qingdong Xu,N/A
tt0334141,Los porfiados,Mariano Manzur,Mariano Manzur
tt0334700,What to Do About Upset Feelings,N/A,N/A
tt0335192,Jirochô gaiden: Haikagura no Santarô,Nobuo Aoyagi,Toru Kino; Isamu Onoda
tt0336025,Der Bergführer,Eduard Bienz,Eduard Bienz
tt0336176,Cinta Segi Tiga,Yung Indrajaya,N/A
tt0336488,Gamitan,Quark Henares,Quark Henares
tt0336792,Sex of Magic,Seong-wook Bang,Seong-wook Bang
tt0336846,Mi casa es tu casa,Miguel Álvarez,Peter Andermatt; Daniel Castro; Antônio Moreno
tt0336929,North on Evers,James Benning,N/A
tt0337993,Dérive Gallizio,Pietro Balla; Monica Repetto,Pietro Balla; Monica Repetto
tt0338748,Autumn Has Come,E. Sokolova,N/A
tt0339200,In the Spring,Kateryna Koval,N/A
tt0341502,La noche del Ku-Klux-Klan,Rubén Galindo,N/A
tt0342285,Detective Fiction,Patrick Coyle,Patrick Coyle
tt0342385,Fajr,Atef Salem,Nairuz Abdel Malek
tt0342557,Ibyeol 2,N/A,Tae-suk Park
tt0342802,Muteki,Minoru Murata,Minoru Murata; Jirô Osaragi
tt0342814,The Naked Road,William Martin,William Martin
tt0343214,Zi shou de ai,Qingdong Xu,N/A
tt0345124,The Sorrowful River,Muzaffer Aslan,Hamdi Degirmencioglu
tt0345490,Kapantay ay langit,Joel Lamangan,Emmanuel H. Borlaza; Joel Lamangan
tt0345753,Oupa for Sale,Richard Daneel,Werner Grünbauer; Anton Hamik; Wilhelm Gruetter
tt0345973,Vuosi 1952,Peter von Bagh,Peter von Bagh
tt0347066,I giganti del cielo,Gaetano Petroselido,Gaetano Petroselido
tt0347087,Der gläserne Blick,Markus Heltschl,Markus Heltschl
tt0347778,Ping ying fen,Chaowu Fu; Zheng Gao,N/A
tt0348057,Smrt na cerno,Ivo Toman,Drahoslav Makovicka
tt0348185,Tayna peshchery Kaniyuta,Khabib Faiziyev,A. Akramkhodzhaev; Igor Lukovskiy
tt0348596,Décryptage,Philippe Bensoussan,Jacques Tarnero
tt0349096,Aranyváros,Sándor Cs. Nagy,Sándor Cs. Nagy
tt0349247,Corrupción,Ismael Rodríguez,Ricardo Garibay; Ismael Rodríguez
tt0349512,Guan cai jing sheng zai,Tian-Lin Wang,Yuqi Lu
tt0349517,Scent of Love,Lee Jeong-wook,Lee Jeong-wook; Hie-jae Kim
tt0349588,Huang Feihong yu jiu Haichuang si xia ji,Tian-lin Wang,N/A
tt0350365,Zhao Feiyan,Tian-lin Wang; Tian-chi Wu,N/A
tt0350717,Circumstance,Lawson Harris,Lawson Harris; Marie Pavis
tt0350792,Diena bez vakara,Maris Rudzitis; Boleslavs Ruzs,Miervaldis Birze
tt0350804,Deus é Brasileiro,Carlos Diegues,João Ubaldo Ribeiro; Carlos Diegues; João Emanuel Carneiro
tt0351270,Lulet dekorative,N/A,N/A
tt0351407,Nan jiang zhao chun,Jun Guo; Lang Xiao,N/A
tt0352654,Nu qiu da dui,Shana Wuer,N/A
tt0352707,Penn Simham,M.S. Mani,Cheri Viswanath
tt0352779,El rey de oros,Mario Hernández,Xavier Robles; Luis Mariano Salinas; Francisco Sánchez
tt0352783,Der Rivonia-Prozess,Jürgen Goslar,Wolfgang Bretholz; Hermann Kugelstadt
tt0354914,Si li tao sheng,Jinbiao Zhang,N/A
tt0355035,Wu du mang mang,Jin Wang; Bo Zhang,N/A
tt0355036,Wu duo Jinhua,Jiayi Wang,Gongpu Wang; Jikang Zhao
tt0355052,Zelimo,Aleks Rosenberg,Aleks Rosenberg
tt0355209,Arabia,Jayaraj,Jayaraj
tt0355263,A Girl of Seventeen,Salah Abouseif,N/A
tt0356884,Mga yapak na walang bakas,Cirio H. Santiago,N/A
tt0357677,Fremds Land,Luke Gasser,Luke Gasser
tt0358106,Sati Savitri,Shantilal Soni,N/A
tt0358373,Yong-pal: Night Watchman,No-shik Park,Jong-won Hong
tt0358704,Society em Baby-Doll,Waldemar Lima; Luiz Carlos Maciel,Waldemar Lima; Luiz Carlos Maciel; Henrique Pongetti
tt0359063,Chanti,Ravi Raja Pinisetty,P. Vasu; G. Sathyamurthy; Ravi Raja Pinisetty
tt0359225,End Game,Giselle Fernandez,Peter Lalonde
tt0359469,Infinito,Antonio Racioppi,Antonio Racioppi (novel)
tt0359783,Oru Sumangaliyude Katha,Baby,Pappanamkodu Lakshmanan
tt0360053,Svoya zemlya,Vlad Druk,N/A
tt0360204,Winter Holiday,Jose De Villa,Marichu Maceda; Jose De Villa
tt0360463,Chalte Chalte,Sunder Dar,Sunder Dar; Anmol Purohit
tt0361313,Armaan,Anand Sagar,Moti Sagar
tt0361422,Bálvány,Frigyes Mamcserov,Mihály Gergely
tt0361887,Martiros Saryan,Laert Vagharshyan,Ilja Ehrenburg (text); Laert Vagharshyan; Marat Varzhapetyan (scriptwriter)
tt0361965,Nothing But Flowers,N/A,N/A
tt0362018,Paris selon Moussa,Cheik Doukouré,Cheik Doukouré; Danielle Ryan
tt0362227,The Terminal,Steven Spielberg,Andrew Niccol; Sacha Gervasi; Jeff Nathanson
tt0362455,Blockade,Thomas Kufus,Thomas Kufus
tt0364121,Windplätze aufgerissen,Pius Morger,Pius Morger
tt0364130,Yo quiero con la tia,Alfonso Sánchez,N/A
tt0364347,Flores de septiembre,Pablo Osores; Roberto Testa; Nicolás Wainzelbaum,Roberto Testa
tt0364507,Maten al chacal,Luis Estrada,N/A
tt0364658,Shama,Naeem Basit,Jarasandha; Kader Khan
tt0364661,Si j'te cherche... j'me trouve,Roger Diamantis,Roger Diamantis
tt0364681,Suhagi,A. Shakoor,N/A
tt0365907,A Walk Among the Tombstones,Scott Frank,Lawrence Block; Scott Frank
tt0366173,Ana wa banati,Hussein El-Mohandess,N/A
tt0366552,Life and Hope,Zoheir Bakir,N/A
tt0366852,Operación norte,Ezequiel Abalos,N/A
tt0366945,"Redskins, Tricksters and Puppy Stew",Drew Hayden Taylor,N/A
tt0368114,Out in the Open,Toro Camacho; Ian Nigel,N/A
tt0368428,Walang kapalit,Joel Lamangan,Raquel Villavicencio
tt0368851,Maestro,Josell Ramos,Josell Ramos
tt0368906,Off-Balance,Shin Togashi,Shiori Kazama; Naoko Uozumi
tt0370624,Handsome,Carlos Vander Tolosa,Madia-as Digdigan; Mars Ravelo
tt0370840,Kasaysayan ni Rudy Concepcion,Octavio Silos,Fausto J. Galauran
tt0370915,Mafish tafahum,Atef Salem,Nairouz Abdel Malak
tt0370931,Malkiyat Sodom,Dimitar Avramov,Hristo Kalchev; Georgi Stamatov (novel)
tt0371367,Vacacionista,Mar S. Torres,N/A
tt0371559,Balisong 29,N/A,N/A
tt0371623,Dasiseh,Ali Kasmaie,Ali Kasmaie
tt0371966,La suerte está echada,Pedro Stocki,Juan Carlos Onetti (adaptation)
tt0372363,The King of Sixth Street,Charles Burmeister,N/A
tt0372847,Daisy and the Women of the Future,Jose Vicenty,N/A
tt0373158,Mokmawa suknyeo,Won-se Lee,Ha-yeon Jeong; Tak-beon Oh
tt0373173,Murder Below the Line,Norman Macera,Norman Macera
tt0373472,Dilemma,Edmund Heuberger,Paul Altheer; Edmund Heuberger; Stefan Markus
tt0373882,El hakika el aria,Atef Salem,Mohamed Othman
tt0374103,Ôrí,Raquel Gerber,Maria Beatriz Nascimento
tt0374869,Mga alipin ng laman,Joey Del Rosario,Joanne Dee
tt0374928,Another Love,Chico Ejiro,N/A
tt0375636,La calzonuda,José Loza,N/A
tt0375929,Losing a Highway,Mirko Kubein,Mirko Kubein
tt0376200,Sokaktan gelen kadin,Arsevir Alyanak,Arsevir Alyanak; Esat Mahmut Karakurt
tt0377083,Le lac et la rivière,Sarah Leonor,Sarah Leonor
tt0377397,Love Is Waiting,Ümit Utku,Kerime Nadir (novel); Ümit Utku
tt0377692,Cornered,Arayna Thomas,Seth Kenlon
tt0378071,Hum Tere Ashiq Hain,Prem Sagar,Kulwant Singh Jani; Kamleshwar; Suhrid Kar
tt0378116,Isla Paradiso,Roger Baruelo,Jojo Lapus
tt0378342,Medrano,Joey Del Rosario,Jojo Lapus
tt0378606,Prostytutki,Eugeniusz Priwieziencew,Eugeniusz Priwieziencew
tt0378973,Suicidal Revenge,Julio Ruiz Llaneza,Julio Ruiz Llaneza
tt0379484,Gun-Shy,Dito Tsintsadze,Dirk Kurbjuweit; Dito Tsintsadze
tt0379502,Ram Bhakta Hanuman,Homi Wadia,N/A
tt0379561,"The Tulse Luper Suitcases, Part 3: From Sark to the Finish",Peter Greenaway,Peter Greenaway
tt0379930,La pipe au bois,Maxime Debest,Jacques Chaumelle; Maxime Debest
tt0380381,Worth Dying For,Mun-ok Kim,Kil-han Song
tt0380811,"Der Weg, der zur Verdammnis führt, 2.Teil - Hyänen der Lust",Otto Rippert,Julius Sternheim
tt0381034,Barro,Nicolás Bratosevich,Raúl Amado; Nicolás Bratosevich; Lily Suárez
tt0381228,Grepor Butch Belgica Story,Toto Natividad,Grepor Butch Belgica; Ferdinand Galang
tt0381525,Quiltmakers of Gee's Bend,Celia Carey,N/A
tt0382532,Azbuka na nadejdata,Stephan Komandarev,Yurii Dachev; Stephan Komandarev
tt0384991,Heat After Dark,Ryûhei Kitamura,Ryûhei Kitamura
tt0385036,Kapag lumaban ang api,Fernando Poe Jr.,Carmelita Del Mundo; Boy Patalinghug; Fred Navarro
tt0386667,Nationalität: Deutsch,Karl Gass,Karl Gass; Klaus Wischnewski
tt0387303,The Japanese Godfather,Hyo-cheon Kim,Ha-lim Kim
tt0387629,They Call Him Chop-Suey,Jun Gallardo,Bobby A. Suarez; Nestor Torre
tt0388829,Cheated Desire,Don Allen,Don Allen
tt0388984,Le gâteau renversé,Ueli Mamin,N/A
tt0389451,Tightrope to Terror,Bob Kellett,Bob Kellett
tt0390128,Internado para señoritas,Víctor Manuel Castro,N/A
tt0390525,Surya Chandra,Vijaya Nirmala,N/A
tt0390858,Atma Bal,N/A,N/A
