tconst,directors,writers
tt1411965,nm1897567,nm1897567
tt14251776,nm7460494,nm7460494
tt14336310,\N,\N
tt14338600,nm5675254,nm5675254
tt14338682,nm12441463,nm12441463
tt14345418,nm3995682,nm3995682
tt14350812,nm10070447,\N
tt1435572,nm0151664,nm2431417
tt1442568,nm0661718,nm0661718;nm3520277
tt14445112,\N,nm8226955
tt14462284,\N,\N
tt1447499,nm0850958,nm3536953;nm0662186
tt1451635,nm2740794,nm2740794
tt1454520,nm3496060,nm3495581;nm3496060
tt14558662,\N,\N
tt14591312,nm2643786,nm12549999;nm2643786;nm2762759;nm9197383;nm2135438
tt1459234,nm3490930,\N
tt14598734,nm8263638,\N
tt1460643,nm0146917,nm1233021;nm0146917
tt1467326,nm3513780;nm1637935,nm3513780;nm1637935
tt14687306,nm0532723,nm0532723
tt1471248,nm1083840,nm1083840;nm1274142
tt1473001,nm3512357,\N
tt14730898,nm0610931,nm3367804;nm0610931
tt14776720,nm7432725,nm12631874;nm7432725
tt14803538,nm1033768,nm6498526
tt14922354,\N,nm12651036
tt15016412,nm0380912,nm0380912
tt15041474,nm12732872,\N
tt1504382,nm3606906,nm3606906
tt15048024,nm12758753,nm12758753;nm15813222
tt15058340,nm0474807,nm0474807
tt1506965,nm0887511,nm3710190;nm0887511
tt15114108,nm3078249,nm3078249;nm3358249
tt15121860,nm7954017,nm10695383;nm1872089;nm13163915;nm7954018;nm15085352
tt15126710,nm10798950,nm9256079
tt15131266,nm1950018,nm0925220
tt15140266,\N,\N
tt1514048,nm1960122,nm2595437;nm2244989;nm1960122
tt15185988,nm12824264,nm12824264
tt15220122,\N,nm2574631
tt1522309,nm0027179,nm3009240;nm0027179
tt1530545,nm0765761,nm2074407;nm3192398;nm3649393;nm2703215
tt15328122,nm3444024,nm16349152
tt1547919,nm3684925,nm3684925
tt1552750,nm2155426,nm3696549;nm3696523
tt15541502,\N,nm0813068
tt15551988,\N,nm5876335;nm7695408
tt15613488,nm0610250,nm5746399
tt1561457,nm3718935,nm3718935
tt15622856,nm3436501,nm3436501
tt15685582,\N,\N
tt15716328,nm2839768,nm2839768
tt15723074,nm4207982,nm10977338
tt15723990,nm6755788,nm6755788;nm2165583
tt15743130,nm4104763;nm9207446,\N
tt15744346,\N,nm1954868
tt15761332,nm4525788,nm4525788;nm0637316
tt15777864,nm2998392,nm6268918;nm0801215;nm8682002
tt15779058,nm3373938,\N
tt15779976,nm3305951,nm3305951
tt15839006,\N,nm7789883
tt15847552,nm3207576,nm3207576
tt15847878,nm11486749,nm11486749
tt15847956,\N,nm10611046
tt15891062,nm12224490,nm13102353;nm9240792
tt1590297,nm1834967,\N
tt1595655,nm7956878,\N
tt1601453,nm1126847,nm3370087
tt16058374,nm3275646,nm3275646
tt1606761,nm0386312,nm1330441;nm0411693;nm1024275
tt16077276,nm13123729,nm13123729
tt16124478,nm2090825,nm9306397;nm13124772
tt16149794,nm2514149,nm5772244
tt16162032,nm3493303,nm5684037;nm5683926
tt1623777,nm2286532,nm3378344;nm2286532
tt16245176,nm7923363,nm7923363
tt1625155,nm0133981,nm0133981
tt16256834,nm0145734,nm0145734
tt16280912,nm1424618,nm1618293
tt16288700,\N,nm1977646
tt16305606,nm5299850,nm5299850
tt1632544,nm0474948,nm3873893;nm3642910;nm0474948
tt1637688,nm0629272,nm0629272
tt1639883,nm3334618,nm3334618
tt16418448,nm1916529,nm1916529
tt16607056,\N,nm2599216
tt16612280,nm0098454,nm5868618
tt1672166,nm1732299,nm1732299;nm3457203;nm2475997;nm3510691;nm3942943;nm1816845
tt16787020,nm9977211,nm9977211
tt1690433,\N,\N
tt17077058,nm3626376,nm6833272;nm0605231;nm2636866;nm4691847;nm1059740;nm5377324
tt17081166,nm1164313,nm8419746
tt1710551,nm0316054,nm0316054
tt1713561,nm0792018,nm0792018
tt1737256,nm1189816,nm1189816
tt1753775,\N,nm1615610;nm2196897
tt1754166,nm1868749,nm1761162
tt1760936,nm1381841,nm1381841
tt1767353,nm1825883;nm4163403,\N
tt1796657,nm2177966,nm1650390;nm6512623;nm4223238
tt1810711,\N,nm2409119
tt1815673,nm1001232,nm1001232
tt18184498,\N,nm3798121;nm0182499;nm0002645;nm2601560;nm0712330
tt18225644,nm3888862,nm3888862
tt18239308,nm13078817,nm13078821;nm13078818
tt18289422,nm4856398,nm4856398
tt1837645,\N,\N
tt1838442,nm4313078,nm0475520;nm0608741
tt18570468,nm12970375;nm10991290,\N
tt1866285,nm0224910,nm0224910
tt1880984,nm4401789;nm4628917;nm0994455,nm4401482
tt18937694,nm15172780;nm7177778,nm7177778
tt18954468,nm0665254,nm0202540
tt18955624,\N,nm5265818
tt1922709,\N,nm4446237;nm4656337
tt19371446,nm11868061,nm11868061;nm13542246
tt1941680,nm4450127,nm4450127
tt19516392,\N,nm13170866
tt1954835,nm4493719,nm4493719
tt1974252,nm0786529,nm0786529
tt1976549,nm0671562,\N
tt19784124,nm13594605,\N
tt19812364,nm0684762,nm0684762
tt1981703,nm1953107,\N
tt1982838,nm2018249,nm2018249
tt1984241,nm0374949;nm1108177,nm0374949
tt19849852,nm0466833,nm0466833
tt19856548,nm3645961,nm3645932
tt1985981,nm2539328,nm2539328;nm3065956;nm1179457
tt19874736,nm3190536,nm1197560;nm3190536
tt1988601,nm3713917,\N
tt1998253,\N,\N
tt1998399,nm2642331;nm1633730,\N
tt2005419,nm4635651,\N
tt2008498,nm0997778,nm1022269
tt20112746,nm3737504,nm3737504
tt20200426,\N,\N
tt20257268,nm10028368,nm10028368
tt2035660,\N,nm1909596;nm2898399
tt20423134,nm2042555;nm13685596,nm2042555
tt2042608,nm0708014;nm4650530,nm4437962
tt20426264,nm6320183,nm13687646;nm6720396
tt2042712,nm0591472,\N
tt20453900,nm2507247,nm9779431
tt20504968,nm13684275,nm13684275
tt20724406,nm2306874,nm2306874
tt2078524,nm0465932,\N
tt2080352,nm1048566,nm4714340
tt2082518,nm0862532,\N
tt2097877,nm3192117,nm3192117;nm4512041
tt2103153,nm4758177;nm1476978,nm4758177;nm1476978
tt2106583,nm4765461,nm4765461
tt21071746,nm0580698,nm0580698;nm0368525
tt21080816,nm3210013,nm3210013
tt2109220,nm0551358,nm0551358
tt21153380,nm3050750,nm3898311;nm11686246
tt2118772,nm0642223,nm4858618;nm0642223
tt2120157,nm0781907,nm0263511;nm0175028
tt21209940,nm5853456;nm5853453,nm11669489
tt21231266,nm11485532,nm11485532
tt21262736,\N,nm10892794
tt21299754,nm3535055,nm10573613
tt21304894,\N,\N
tt21375374,nm13882416,\N
tt21435816,nm0001112,nm13906202;nm0001112
tt2144099,nm1385330,nm1008497
tt21446590,nm13908140,\N
tt2165256,\N,\N
tt2166422,nm0258581,nm0258581
tt2169316,nm0400369,nm0400369;nm2157066
tt21807998,nm1364503,nm1364503
tt21816244,nm6227104,nm6227104
tt21825708,nm13954270,nm13954270;nm0667657;nm13954442
tt2184335,nm0001994,nm1319618
tt21857366,nm13143034,nm13968870;nm13143034
tt21907368,nm12677385;nm13981485,nm12677385
tt21916590,nm0419365,nm13525312
tt2194542,nm3796482,nm3796967
tt2198121,nm0955939,\N
tt2199299,\N,\N
tt22083184,nm13357316,nm13357316
tt22374876,nm1303402,\N
tt2241674,nm0950457,nm0950457
tt2243338,nm5136195;nm5137450;nm5137081,\N
tt2244696,nm1626432,nm5139016;nm1626432
tt22456942,nm7316607,nm6083824
tt22462942,\N,nm8474693
tt2254068,nm2551464,\N
tt2261261,nm3505187,nm3505187
tt2265577,nm2491045;nm3538044,\N
tt22697096,nm5878393,nm2574522
tt2282390,nm4029428,nm4029428
tt2292607,nm0609200,nm0008151;nm0436424
tt2299433,nm2509927,nm2393339;nm2509927
tt2312084,\N,nm4578732;nm0588387
tt23214780,nm7278788,nm9489269;nm7278788
tt2326668,nm3579598;nm4583848,\N
tt23331118,nm12978455,nm12978455
tt2345561,nm2053461,nm2053461
tt23468906,nm1444125,nm14217495
tt2347154,nm0875793,nm3006820;nm0100691
tt2349865,nm4993304,nm4993092;nm4992687
tt2353897,nm4995220,nm4995220
tt2355717,\N,nm4997778;nm0545150
tt23624478,\N,nm4271857
tt2375540,nm18522441,nm5250155
tt2378830,nm0054504,nm2145370;nm0054504
tt2379772,nm0040220,\N
tt23842212,nm2382218;nm9812114;nm9812115,nm9812114
tt23863964,nm8574434,nm8574434
tt23919810,nm0059831,\N
tt2398340,nm3008574,nm1416190;nm1189085;nm3008574;nm5635145;nm1007919
tt2402163,nm4830242,nm4830242
tt2404473,nm2285587;nm5066252,\N
tt24067390,nm9146492,nm9146492
tt2409762,nm2693408,nm2693408
tt24134016,nm2831402;nm3232077,nm3232077
tt2447822,nm1105439,\N
tt24554982,nm11013941,nm11013941
tt2474932,nm2328765,nm2328765
tt24764580,nm7581882,nm7581882
tt24787100,nm13343392,nm13343392
tt2480376,\N,\N
tt24855240,nm1548265,nm1548265
tt2511728,nm1283324,nm5361574
tt2517764,nm1503079,\N
tt25178300,nm7512664,nm7512664;nm6243013;nm13778173
tt2522054,nm1168570,nm5374503;nm1168570
tt2531084,nm5393686,nm5393686
tt25407180,nm9471018,\N
tt25425012,\N,nm5892384
tt25435238,nm14428023,nm14428023
tt25504248,nm7379431,nm7379431;nm13362075
tt25724932,nm2958922,\N
tt2577862,nm0158305,nm0158305
tt2579454,nm1907292,nm1907292
tt2581390,nm4791111,nm4791111
tt2590162,nm2595709,nm2595709;nm5432828
tt25965930,nm6587831,nm6610100
tt25967832,nm14310607,nm14310607
tt26367475,nm14483701,\N
tt2639336,nm0001403,nm1242522;nm0001403
tt26397842,nm14488373,\N
tt26421126,nm4005028;nm2766218,nm4005028;nm2766218;nm4459128
tt26467978,\N,nm14506200;nm0047751;nm14506201
tt2650182,nm5482955,nm5482955;nm5484553
tt26625455,\N,\N
tt26687372,nm14550668;nm14550669,nm14550668
tt26689494,nm13511416,\N
tt26745680,nm11632431;nm10224104,\N
tt2678350,nm0877123;nm2645249,nm2645249;nm0877123
tt2700916,nm1744370,nm1744370;nm5515904
tt27047221,nm13531976,nm13966916
tt27053104,nm0821084,nm0821084
tt27169915,nm8376215,nm8376215
tt27170131,nm10122720,nm10122720
tt27205497,nm11184177,nm9492276;nm11184177
tt27205884,nm0557840,nm0147599
tt2723240,nm1112548,nm3739374
tt27302397,\N,nm14693346
tt2734860,nm5505687,nm1368182
tt2739792,nm5046124,nm5046116
tt27436539,nm4209625,nm1569052;nm4209625
tt27494630,nm9343592,nm9343592
tt2751110,nm1435543,nm1435543;nm3808789
tt27525181,nm14759956,\N
tt27530746,nm14003962,nm14003962
tt27532999,nm10061996;nm5146815,\N
tt27534354,\N,\N
tt2759068,nm5561895,nm5561895
tt27819521,nm2526727,\N
tt27823808,nm7401963;nm2219107,nm7401963;nm2219107
tt27847950,nm1695320,nm4162211
tt27859071,nm5075532,nm5075532
tt27867585,nm0450507,nm0450507
tt27996535,nm14930495;nm12064448;nm6381353;nm5813505;nm10090949;nm12064447,nm14930495;nm12064448;nm5813505;nm10090949;nm12064447;nm10529867;nm4920530;nm2897123;nm10961875
tt2802108,nm2445967,nm2445967;nm4105075
tt28025623,nm0184367,nm0889771
tt2802610,nm3033272,\N
tt28144594,nm13994131,nm13994131
tt28234820,\N,nm8642818;nm12988353
tt28252889,nm0997596,nm0997596
tt28258332,nm0955443,nm8310740;nm15871903
tt28275773,nm8967959,\N
tt28445113,nm13221785,nm13221785
tt2846890,nm0478121,nm0478121
tt28485737,nm7514631,nm15083213
tt2848900,nm1863808,nm1863808
tt2857720,nm1548648,nm1548648
tt28622382,nm8303792,nm0657532
tt28624448,nm15131449,nm3231022
tt28642082,nm5360806;nm0663333,nm0663333
tt28665035,nm12299427,nm12299427
tt28678342,nm8872695,\N
tt28688160,nm2626993,\N
tt28695995,nm13560258,nm13560258
tt28750562,nm8055863,nm4683293;nm8055863
tt28775000,nm9550968,nm13337711
tt28775647,nm9980197,nm0559674
tt28941401,nm5888622,\N
tt2908928,nm0994324,nm3134983
tt29119792,nm6934666;nm15256913,\N
tt29268579,nm7405424,nm8734457;nm2873706
tt2935056,nm0134176,nm0287946;nm4207379;nm0574387;nm0892866
tt29418745,\N,\N
tt29427069,nm14277129,\N
tt29428272,nm15195787,\N
tt29548985,nm12557113,nm8483106;nm11705514;nm4228693;nm12557113
tt2960600,nm3172831,nm4194449;nm5726259;nm0405126;nm3172831
tt29668971,nm6072254,nm15410284
tt29728906,nm3400140,nm3400140
tt2982066,nm0406881,nm0406881
tt29954344,nm0994428,nm0994428;nm1070340
tt30013978,\N,\N
tt30061643,nm15379120,nm15379120
tt3012508,nm0098259,\N
tt30150297,\N,\N
tt30185741,nm0565333,\N
tt30228878,nm15419304,nm15419304
tt30235974,nm2594938,nm2594938;nm9177932
tt30261269,nm2081224,nm2081224
tt30315713,nm6290405,\N
tt30331804,nm0867114,\N
tt30460040,nm13115282,nm13115282
tt30476206,nm4508685,nm4508685
tt30487618,\N,nm2331133
tt3076696,nm5825560,nm5825560;nm5825558
tt30781217,nm1458763,nm6834192
tt30811257,nm2653192,\N
tt30869594,nm5763277,nm5763277
tt30970776,nm0683900,nm12068469
tt3101360,nm11014433,nm11014433
tt3116676,\N,nm5872617
tt3118628,nm0067946,nm0067946;nm2144991
tt31227538,nm15812897;nm0953805,nm0953805
tt31250833,nm1857470,nm5926857;nm1127154
tt31315981,nm0625621,nm0179132;nm4571467;nm0614436;nm0625621;nm12238107;nm4571481
tt3137432,nm0766499,nm5894114;nm0766499
tt31461677,nm1832706,nm1832706
tt3146264,nm2488601,nm5904246
tt31530596,nm0836784,nm1734479;nm3407911
tt3153946,\N,\N
tt3159590,nm0147261,nm1028275
tt3162700,\N,nm5772304
tt3165210,nm3069725;nm2625253,nm2625253;nm1409098
tt31795947,nm0426851,nm0426851
tt31797357,nm15057451,nm15057451
tt3181098,nm4728778,nm4728778
tt31840715,nm6355283,nm6355283
tt31887309,nm13670022,nm13670022
tt31921921,nm0778841;nm0762351,nm0762351;nm0778841
tt31947358,nm1387046,nm1387046
tt32055882,nm0650601,nm0650601
tt32056002,nm14862821,nm14862821
tt3214416,nm5973447,nm5973447
tt3218102,\N,nm4121001;nm5938554
tt32230042,nm2489328,nm4755154
tt32253253,nm12454776,nm12454776
tt3228096,nm0052897,nm0052897;nm1450724
tt32306046,nm1374530,nm8317725;nm1374530
tt32331122,\N,nm12387476
tt32351535,nm0574615,\N
tt32364470,nm14214887,\N
tt32386450,nm5447480;nm13159778,nm13159778;nm16150047;nm13156979
tt32439503,nm16169950,nm13444677
tt3245986,nm0052897,nm0451751
tt32462777,nm8299992,nm8299992
tt3249810,nm1597897,nm1757155;nm1597897
tt32525026,nm9333238,nm9333238
tt32534879,nm11983837,nm11983837
tt32552126,nm1665905,nm0252776;nm8944222
tt3257072,nm3640095,nm4728872;nm3640095
tt32619284,nm13174603,nm13174603
tt32636374,\N,nm0834365
tt32638930,nm13033498;nm16272517,\N
tt32657611,nm1781407,\N
tt32793394,\N,nm16077411
tt32857098,nm3761311,nm3761311;nm6041683
tt32857644,\N,nm4223619
tt32897959,nm2193504,nm0111577;nm2193504
tt32912054,nm4011579,nm4011579
tt3293908,\N,nm2912749;nm3670452
tt33089694,nm16370432,\N
tt3311926,nm0031216,nm0031216
tt33130645,nm6046774,\N
tt33222127,nm3131705,nm3131705
tt33246826,nm2655716,nm2655716
tt33268513,nm2915063,nm2915063
tt33290198,\N,nm16469285
tt33307005,nm13923941,nm13923941
tt3332968,nm0605245,nm0406808
tt33384837,nm0542478,\N
tt33396612,nm13585246,nm6102337;nm13585246;nm10058042;nm8296813;nm4536535
tt33397286,nm13773371,nm9932684
tt33484595,nm1788012,\N
tt3348972,\N,\N
tt33501737,nm16558078,\N
tt33558791,nm10918961,nm10918961
tt33624148,nm1869126,nm16584952
tt33886437,\N,\N
tt3396080,nm3927991,nm5425554
tt3407994,nm6156632,nm6156632
tt3410834,nm0777881,nm3834300;nm0177836;nm0171651;nm4316121
tt3416664,\N,nm3545668
tt3419394,nm3375937;nm3592001,nm6169265;nm3375937;nm3592001
tt34228359,\N,nm9410376;nm2864390
tt3426066,nm6176230,\N
tt3432888,nm6183784,nm6183784
tt34383795,nm1849326,nm1479378;nm1849326
tt34388850,nm16691163,nm16691163
tt34490115,nm0453411,nm1223381;nm9348857;nm1523568;nm1523747;nm2529884
tt34515348,\N,nm15442698
tt3451578,nm6140592,nm6140592
tt3453580,nm0825398,nm4655316;nm0825398;nm3323611;nm2777558
tt34606028,nm3029226,nm16727993;nm3029226
tt3465276,nm3865373,nm3865373
tt34754296,nm4111536,\N
tt34773049,nm0403950,nm16780523;nm0629214
tt34823286,nm7119199,nm7119199;nm5254357
tt34861354,\N,\N
tt3490492,nm4144035;nm3505608,nm4144035
tt34908194,\N,\N
tt3494492,\N,nm6245704
tt34956223,nm0559187,nm16816222;nm7537545
tt35018899,\N,nm9316498
tt35050083,nm10413283,nm10413283;nm10413286
tt35077049,nm16376930;nm16847505,nm16847509;nm16376930;nm16847504
tt35081046,nm16848463,\N
tt35125868,nm0758657,nm0758657;nm12613234
tt35227408,nm16872397,nm16872397
tt3524638,nm0121210,nm0121210
tt3526162,nm5632712,nm5632712
tt3527502,nm0638913,\N
tt35290616,nm5691303,nm6588355
tt35299232,nm16889540;nm6131344,nm16889540;nm6131344
tt35303848,nm1678557,nm1678557
tt35305225,nm12912125,nm16893018
tt35376430,nm5299850,nm5299850
tt35422838,\N,nm4191755
tt3546930,nm2155567,nm2155567
tt3549216,nm5189016,nm5189016
tt35503239,nm10706301,nm10706301
tt35506450,nm0295107,nm0294355
tt35518410,nm12304481,nm14663181;nm14663180
tt3552184,nm6016741,nm6016741
tt35522895,nm1637740,nm1637740
tt35553541,nm6601335;nm13440636,nm6601335;nm13440636
tt3555848,\N,nm6312761;nm2314024
tt35587505,\N,nm4441816
tt35635316,nm0926387,\N
tt35705588,nm0099526,\N
tt3580178,nm0134382;nm6096597,nm0134382;nm6096597
tt35855067,nm0923613,\N
tt35872445,nm4193781,nm4193781
tt35890119,nm8828522,nm8828522
tt3589352,nm0033422,nm0599437
tt35933226,nm13296042,nm12044294
tt3595596,nm0313962,nm0024839
tt3596302,nm6358202;nm1463658,nm6358202;nm1463658
tt3601480,nm1224415,nm1224415
tt36056679,nm2745899,nm2745899
tt3607036,nm4390099,nm6368967;nm3951524
tt3607360,nm2572136,nm2572136
tt36110399,\N,\N
tt36271852,\N,\N
tt3633160,nm6393003,nm6393003
tt3633168,nm3085835,\N
tt36364921,nm5007716,\N
tt3638772,nm4176753,nm4176753
tt36434880,nm1253492,nm1253492
tt36470284,nm15466064,\N
tt36542428,nm17213498,nm17213498;nm17213497
tt36591568,nm2379237,nm2379237
tt36631978,\N,nm17000059
tt3663952,\N,nm1569351
tt36695572,nm2885934,nm3641250
tt3670708,nm0418764;nm0773909,nm0418764
tt3671736,nm6432599,nm6432599
tt36750194,nm0313743,nm0313743
tt36842138,nm6764867,nm6764867
tt36857113,\N,\N
tt36916983,nm9643218,nm9643218
tt36954159,nm0836356,nm0836356
tt36997435,nm0269807,nm0269807
tt37028329,\N,nm2027650;nm8016423
tt37034607,nm1135811,nm1135811
tt37057427,nm0553440,nm0553440
tt3715518,\N,nm3527272;nm2609285
tt3717196,nm6476249,nm6476249
tt3739558,nm4347441,nm4347441
tt37433954,nm2175135,\N
tt3743974,nm6509220,nm6509220
tt3744098,nm1914018,nm3328122
tt37455950,nm1479636,nm1479636
tt3747084,nm0425894,nm3062780;nm0425894
tt37517061,nm9175064,\N
tt3755324,nm0906744,nm7966141;nm0906744
tt37616735,nm0024836,\N
tt37644997,\N,\N
tt37674623,nm12250679,nm12250679
tt3772414,nm3414820,nm3414820;nm4133174;nm6538221
tt3775840,nm6542657,nm6542657
tt3776216,nm2299909,nm2299909
tt3779320,\N,nm0294580;nm4501982
tt37831531,nm3432632,nm3432632
tt3784568,nm0616313,\N
tt37876227,nm17572785,nm17572785
tt3793788,nm2034711,nm3603758;nm6558641
tt37962136,nm1978402,nm0310747;nm2590922
tt37986584,nm12717611,\N
tt38068737,nm5387127,nm5387127
tt3815424,nm0557044,nm0557044
tt3815704,nm2252757,nm1222567
tt3816352,\N,\N
tt38265117,nm5199164,nm5199164
tt38504789,nm10352050,\N
tt38516972,\N,\N
tt38518474,nm7807013,nm11897751
tt3854840,\N,nm3082496
tt3856092,nm5677196,nm6623912;nm2140444
tt3856142,nm2565323;nm6624004,nm2565323;nm6624004
tt38593367,nm17745182,\N
tt38641692,nm0330687,nm1634307;nm0330687;nm0005169
tt38716253,nm10401327,nm8751635
tt38774805,nm4236261;nm17812548;nm10211620;nm17021752,nm4236261;nm17812548;nm10211620
tt38776984,nm7087323,nm7087323
tt38787149,nm4909417,nm4909417
tt38870354,nm4261224;nm8484697,nm4261224;nm8484697
tt38907227,nm5322992,nm17013965;nm11164604;nm17870496;nm5322992
tt3892880,nm1397705,nm6392732
tt38942752,nm14893081,nm14893081
tt3894558,nm5471056,nm0216016;nm1906442
tt3906064,\N,nm0541624
tt39092575,nm1031045,nm17939304
tt39112666,nm17808817,nm17808817
tt39130951,nm17956720,nm17956720
tt3915054,nm6428249,\N
tt39169234,nm0566764,nm0566764
tt3918184,nm0613270,nm1484037;nm0613270
tt39207636,\N,nm5167823
tt39242750,nm18048066,nm18048066
tt39300469,nm1042011,\N
tt39302002,nm12966995,\N
tt39302478,nm6584201,nm6584201
tt39310285,nm18097734,nm18097732
tt39377454,nm12742995,nm11068806
tt39378618,nm9925621,nm18135576;nm9925621
tt39389870,nm11277272,\N
tt39395846,nm6229788,nm6229788
tt39510102,\N,\N
tt3952246,nm2213511,\N
tt3961904,nm6708600;nm2316015,\N
tt39638575,\N,nm5210869
tt39655938,nm4803369,\N
tt3975174,nm6719116,\N
tt39762573,nm0328370,nm0328370
tt3982854,nm3646119,nm3646119
tt39830442,nm1709898,\N
tt3985328,nm0645660,nm0645660
tt40018110,nm0538632,nm1662765;nm0948982
tt4028220,nm6762139,nm2426388;nm6762139
tt40288256,nm16390767,nm16390767
tt4029780,nm0440300,nm0440300
tt40311023,\N,nm13613807
tt4034236,nm4649849,nm4649849
tt40350946,nm15755411,\N
tt40389737,nm18274096,nm14637229
tt4046392,nm0794564,nm0255557;nm0794564
tt40522035,nm1704500,nm1704500
tt40647489,nm1862032,nm1862032
tt4077386,nm6462968,nm6409976;nm6462968;nm6409978
tt40828231,nm3948190,nm3948190
tt4086046,nm4305703,nm4305703
tt4092288,nm6808136;nm6808135,nm6808135;nm6808136
tt4104022,nm1475479,nm1475479
tt41156421,\N,nm15548934
tt4118740,nm6842467,nm1509215;nm6842471
tt41535186,nm9249801,nm9249814
tt41615889,nm7666032;nm3446495,\N
tt41973690,\N,\N
tt4207014,nm2132101,nm0075843;nm2132101;nm4284145
tt4218632,nm0781842,nm0040022;nm3979363;nm0120816;nm0256079;nm0452235
tt42222130,nm0239228,nm18461715;nm8061992;nm4851216
tt42421202,nm18477681,\N
tt42483708,nm3479065;nm18319164,nm3479065;nm18319164
tt42664199,\N,\N
tt42705316,\N,nm18508738
tt4273924,nm1901504,\N
tt4289812,nm0790180,nm0790180
tt4292420,nm2336357,nm6997291;nm2336357
tt4299302,\N,\N
tt43209729,nm9300968,nm9300968
tt4326814,nm1297226,nm6304108
tt4331290,nm3281108,nm3281108
tt43437600,nm18586059,nm8026644
tt43573625,nm18607102,nm18607101
tt43589731,nm1474292,nm1474292
tt43594313,nm0087904,nm0087904;nm11952053;nm2107622
tt43620160,nm1178560;nm0526199,nm14054241;nm4197900;nm11300811;nm12552176
tt43622180,nm18644171,nm9968665
tt43636886,\N,nm15260512
tt4366200,nm7060670,\N
tt4368388,\N,nm6861136
tt4369136,nm4918674,nm4918674
tt4381280,nm0031888;nm1947983;nm3446966;nm0619177;nm0757049,nm6931667;nm3446966;nm3030174;nm0556321;nm2362148;nm1947983;nm0031888
tt4419472,nm3151253;nm0742081,nm3151253;nm0742081
tt4424560,nm6665838,\N
tt4433060,nm0557273,nm0557273
tt4457716,nm2081164,nm2081164
tt4457798,\N,nm6938259;nm6938262;nm6934736
tt4466494,nm4451843,\N
tt4468308,nm4801657,nm4801657
tt4474924,nm1420026;nm1420027,nm1420026;nm1420027
tt4477428,\N,nm6649199
tt4529180,nm5153336,nm5153336
tt4541900,nm7207967,nm7207967
tt4570910,\N,\N
tt4587834,nm0142362,nm0142362
tt4588982,nm3598310,nm3598310;nm7684700
tt4603206,\N,nm7261566;nm1142566
tt4607708,nm0272310,\N
tt4610604,\N,\N
tt4635920,\N,nm7285875;nm7285874
tt4641882,nm0666548;nm0705462;nm0903629;nm0950775,nm0568825
tt4662730,nm1457822,nm3149189
tt4665926,nm4336205,\N
tt4683448,\N,\N
tt4737564,nm2132962,\N
tt4745762,nm3302666,nm3302666
tt4761870,nm3848341,nm7309640;nm3848341;nm6449505;nm7467896
tt4777534,nm7395684,nm7395684
tt4788320,nm0374616;nm5189090,nm0374616;nm5189090
tt4791252,nm1045138,nm1045138
tt4800408,nm0521052,nm0521052
tt4816366,nm3761418,nm3761418
tt4817832,nm0531854,nm0531854
tt4830834,nm0048478,nm0048478;nm0167424;nm0517786
tt4837126,nm1070766,nm0174322;nm1070766;nm5700979;nm8121086
tt4847546,nm3231736,nm7391999;nm3231736
tt4850638,nm2569672,\N
tt4862468,nm0311508,nm0311508
tt4866392,nm2583852,nm7462856;nm2583852
tt4873338,nm7467282,nm7467282
tt4884046,\N,nm7050779;nm3686447
tt4958742,nm7534049,nm7534049
tt4965254,nm6284412,nm3611015;nm1753355;nm6284412
tt4981904,nm7554570;nm7334874,nm7554570;nm7334874;nm7554575
tt4981940,nm1994478,\N
tt5029776,nm0902741,nm2849275;nm3702804;nm8690450;nm8690449
tt5069058,nm8166471,nm9341288;nm8166471;nm8166371;nm8166480
tt5072466,nm0773936,nm0773936
tt5097638,nm6915318;nm5328148,\N
tt5116378,nm0063769,nm2873116;nm1406764;nm3145247;nm6263575
tt5120944,nm1595279,nm0746889
tt5146068,nm2777808,nm2777808;nm5142579
tt5166224,nm1792936,nm1792936;nm2182980;nm6475840
tt5175822,nm4182891,nm4182891
tt5219622,\N,\N
tt5223126,nm1656703,\N
tt5224814,\N,nm0798210
tt5270732,nm5699358,nm5123907
tt5287920,nm0353687;nm0706173,nm0353687;nm7804580;nm0706173
tt5306690,\N,nm2947596
tt5334984,nm1654392,nm1654392;nm3285630;nm11192945;nm1668971
tt5352034,nm5249883,nm5249883;nm2985311
tt5455498,nm2159728,nm2159728;nm4242528
tt5464144,nm7183949,\N
tt5497236,\N,\N
tt5527536,nm1380213,nm1380213
tt5547576,nm0347728,nm0960106
tt5586480,nm0347890,nm0836803
tt5592108,\N,nm6625085
tt5597246,nm1764862,\N
tt5609524,nm8049400;nm8049401,\N
tt5611320,\N,nm2566466;nm3429346
tt5619968,nm4712164,\N
tt5645172,nm1804461,nm1804461
tt5666450,nm2076640,\N
tt5701120,nm0045574,nm5739676
tt5729538,nm8150275,\N
tt5776398,nm8188547,nm8188547
tt5783112,nm2012736,nm8194670
tt5799362,nm0323885,nm0141843;nm2323207;nm0323885
tt5812528,nm8220815;nm8220816,nm8220815;nm8220816
tt5857628,nm2611815,nm0233561;nm2611815;nm4284682
tt5861520,nm3421060,nm4934788
tt5886526,nm0383255,\N
tt5903082,nm0693836,nm5230536
tt5906778,\N,nm4770923
tt5907820,\N,nm2466484
tt5910248,nm1995403,nm1995403
tt5941022,nm3990563,\N
tt5955162,nm7957193,nm7957193
tt5970588,nm8365620,\N
tt5975082,\N,nm4917488
tt5985902,nm2795950,nm4065189
tt6006666,nm7514707,\N
tt6018536,nm3869736,nm3869736
tt6044908,nm0945487,nm5023114
